company_id,company_url,logo_svg,logo_png,assets_logo_svg,assets_logo_png,images_logo_svg,images_logo_png,header_img,header_img_alt,og_image
DI2LjI2MzJDOTIuNDM4OCAyNi4yNjMyIDkxLjI5NjkgMjUuMTIxMyA5MS4yOTY5IDIzLjcxMjVWMTIuNTM0N0w4OS44MTUyIDEzLjU2ODdDODguNjYwMiAxNC4zNzQ5IDg3LjA3MDEgMTQuMDkyIDg2LjI2MzkgMTIuOTM2NUM4NS40NTc3IDExLjc4MTQgODUuNzQwNiAxMC4xOTEzIDg2Ljg5NjEgOS4zODUxM0w5Mi4zODc4IDUuNTUzMjNDOTMuMTY3MSA1LjAwOTM5IDk0LjE4NDIgNC45NDM4IDk1LjAyNjggNS4zODMzNEM5NS44Njk0IDUuODIyODcgOTYuMzk3OCA2LjY5NDY1IDk2LjM5NzggNy42NDQ3N1YyMy43MTI1Qzk2LjM5NzggMjUuMTIxMyA5NS4yNTU5IDI2LjI2MzIgOTMuODQ3MSAyNi4yNjMySDkzLjg0NzZaIiBmaWxsPSJ1cmwoI3BhaW50NF9saW5lYXJfMTYzNjFfMjQ2MCkiLz4KPHBhdGggZD0iTTEyMy43NjIgMTEuODY4N0MxMjMuMzcgMTEuODY4NyAxMjMuMDkgMTEuNjI5NCAxMjMuMDkgMTEuMTY5NFY1LjcyMTg3QzEyMy4wOSA1LjI4OTM5IDEyMy4zMzggNS4wMzE3NCAxMjMuNzUyIDUuMDMxNzRDMTI0LjE2NiA1LjAzMTc0IDEyNC40MSA1LjI4OTM5IDEyNC40MSA1LjcyMTg3VjcuNzE4NjdIMTI0LjQzOEMxMjQuNyA3LjA5NzU1IDEyNS4yMzggNi43NDc4OCAxMjUuOTg4IDYuNzQ3ODhDMTI3LjA4MyA2Ljc0Nzg4IDEyNy43MDkgNy40NTY0MiAxMjcuNzA5IDguNTk3NDRWMTEuMTY5NEMxMjcuNzA5IDExLjYyOTQgMTI3LjQzMyAxMS44Njg3IDEyNy4wMzcgMTEuODY4N0MxMjYuNjQ2IDExLjg2ODcgMTI2LjM2NiAxMS42Mjk0IDEyNi4zNjYgMTEuMTY5NFY4Ljg4MjdDMTI2LjM2NiA4LjI0Nzc3IDEyNi4wNTMgNy44NjEzIDEyNS40NDEgNy44NjEzQzEyNC44MDYgNy44NjEzIDEyNC40MzMgOC4zMDc1OCAxMjQuNDMzIDguOTU2MzFWMTEuMTY5NEMxMjQuNDMzIDExLjYyOTQgMTI0LjE1NyAxMS44Njg3IDEyMy43NjIgMTEuODY4N1oiIGZpbGw9IiNFNjAxOUQiLz4KPHBhdGggZD0iTTEyMC4wNjcgMTAuNTExNlY3Ljg1MjMxSDExOS44MDlDMTE5LjQ5MiA3Ljg1MjMxIDExOS4yODkgNy42NTkwNyAxMTkuMjg5IDcuMzQ2MjFDMTE5LjI4OSA3LjAzMzM1IDExOS40OTIgNi44NDAxMSAxMTkuODA5IDYuODQwMTFIMTIwLjA2N1Y2LjI5MjZDMTIwLjA2NyA1Ljg2MDExIDEyMC4zMiA1LjU5MzI2IDEyMC43MzggNS41OTMyNkMxMjEuMTU3IDUuNTkzMjYgMTIxLjQxIDUuODYwMTEgMTIxLjQxIDYuMjkyNlY2Ljg0MDExSDEyMS44ODRDMTIyLjIwMSA2Ljg0MDExIDEyMi4zOTkgNy4wMzc5NSAxMjIuMzk5IDcuMzQ2MjFDMTIyLjM5OSA3LjY1NDQ3IDEyMi4yMDEgNy44NTIzMSAxMjEuODg0IDcuODUyMzFIMTIxLjQxVjEwLjIxMjZDMTIxLjQxIDEwLjU2MjIgMTIxLjUzIDEwLjcwOTUgMTIxLjgyIDEwLjczMjVMMTIxLjkwNyAxMC43NDE3QzEyMi4yMzggMTAuNzc4NSAxMjIuNDE4IDEwLjkxNjUgMTIyLjQxOCAxMS4yMjk0QzEyMi40MTggMTEuNjI1MSAxMjIuMDMxIDExLjgyNzUgMTIxLjQ2NSAxMS44Mjc1SDEyMS40MTlDMTIwLjUyMiAxMS44Mjc1IDEyMC4wNjcgMTEuMzgxMiAxMjAuMDY3IDEwLjUxMTZaIiBmaWxsPSIjRTYwMTlEIi8+CjxkZWZzPgo8bGluZWFyR3JhZGllbnQgaWQ9InBhaW50MF9saW5lYXJfMTYzNjFfMjQ2MCIgeDE9IjEuODQ1MyIgeTE9IjI0LjU0NzEiIHgyPSIyMC44ODg4IiB5Mj0iNy4wMzM1MSIgZ3JhZGllbnRVbml0cz0idXNlclNwYWNlT25Vc2UiPgo8c3RvcCBzdG9wLWNvbG9yPSIjQTYwMDlDIi8+CjxzdG9wIG9mZnNldD0iMSIgc3RvcC1jb2xvcj0iI0ZGMDA5QyIvPgo8L2xpbmVhckdyYWRpZW50Pgo8bGluZWFyR3JhZGllbnQgaWQ9InBhaW50MV9saW5lYXJfMTYzNjFfMjQ2MCIgeDE9IjEuOTQxMDIiIHkxPSIzMC45MzQzIiB4Mj0iMTQuOTIyIiB5Mj0iOC40NDY4OSIgZ3JhZGllbnRVbml0cz0idXNlclNwYWNlT25Vc2UiPgo8c3RvcCBvZmZzZXQ9IjAuMDA5MDEyMzEiIHN0b3AtY29sb3I9IiNBNjAwOUMiLz4KPHN0b3Agb2Zmc2V0PSIxIiBzdG9wLWNvbG9yPSIjRkYwMDlDIi8+CjwvbGluZWFyR3JhZGllbnQ+CjxsaW5lYXJHcmFkaWVudCBpZD0icGFpbnQyX2xpbmVhcl8xNjM2MV8yNDYwIiB4MT0iNi4xNzg3MiIgeTE9IjI5Ljc2OTkiIHgyPSIyNS45NDk4IiB5Mj0iMTEuNTg3MiIgZ3JhZGllbnRVbml0cz0idXNlclNwYWNlT25Vc2UiPgo8c3RvcCBzdG9wLWNvbG9yPSIjQTYwMDlDIi8+CjxzdG9wIG9mZnNldD0iMSIgc3RvcC1jb2xvcj0iI0ZGMDA5QyIvPgo8L2xpbmVhckdyYWRpZW50Pgo8bGluZWFyR3JhZGllbnQgaWQ9InBhaW50M19saW5lYXJfMTYzNjFfMjQ2MCIgeDE9IjkxLjQ0MyIgeTE9IjE1LjY0NzkiIHgyPSIxMTkuMjkxIiB5Mj0iMTUuNjQ3OSIgZ3JhZGllbnRVbml0cz0idXNlclNwYWNlT25Vc2UiPgo8c3RvcCBzdG9wLWNvbG9yPSIjOEEwMDlDIi8+CjxzdG9wIG9mZnNldD0iMSIgc3RvcC1jb2xvcj0iI0ZGMDA5QyIvPgo8L2xpbmVhckdyYWRpZW50Pgo8bGluZWFyR3JhZGllbnQgaWQ9InBhaW50NF9saW5lYXJfMTYzNjFfMjQ2MCIgeDE9Ijg1LjgwNDgiIHkxPSIxNS42Nzg5IiB4Mj0iOTYuMzk4MiIgeTI9IjE1LjY3ODkiIGdyYWRpZW50VW5pdHM9InVzZXJTcGFjZU9uVXNlIj4KPHN0b3Agc3RvcC1jb2xvcj0iI0E2MDA5QyIvPgo8c3RvcCBvZmZzZXQ9IjEiIHN0b3AtY29sb3I9IiNGRjAwOUMiLz4KPC9saW5lYXJHcmFkaWVudD4KPC9kZWZzPgo8L3N2Zz4K",,https://paidy.com/paidy_ogp_tcvm_052025.jpg
paypay,https://about.paypay.ne.jp/,,,,,,,https://about.paypay.ne.jp/images/parts/ico_logo_paypay.svg,,https://about.paypay.ne.jp/uploads/2022/04/corporate_ogp.png
pfn,https://www.preferred.jp/,https://www.preferred.jp/logo.svg,https://www.preferred.jp/logo.png,,,,,https://www.preferred.jp/images/common/logo.svg,,https://www.preferred.jp/images/ogp.png
photoruction,https://photoruction.com/,,,,,,,,,
pksha-technology,https://www.pkshatech.com/,,,,,,,,,https://www.pkshatech.com/assets/img/ogp.jpg
plaid,https://plaid.co.jp/,,,,,,,https://plaid.co.jp/assets/images/site-wide/plaid-logo_red.svg,,https://plaid.co.jp/assets/images/site-wide/ogp.jpg
playco,https://www.play.co/,,,,,,,,,https://cdn.prod.website-files.com/5ef5b52561b705cdd979275e/5f6bf7aa03bbe535e0b56505_Open%20Graph%20Image.png
raksul,https://corp.raksul.com/,,,,,,,,,
rakus,https://www.rakus.co.jp/,,,,,,,,,https://www.rakus.co.jp/images/common/ogp.png
rakuten-group,https://corp.rakuten.co.jp/,,,,,,,https://corp.rakuten.co.jp/assets/img/common/logo.svg,,https://corp.rakuten.co.jp/assets/img/common/og_image_logo.png
rapidus,https://www.rapidus.inc/,,,,,,,https://www.rapidus.inc/wp/wp-content/themes/rapidus2/assets/image/icon_logo_Z2vg7Er.svg,,https://www.rapidus.inc/wp/wp-content/uploads/2024/12/og.png
reality,https://reality.inc/,,,,,,,https://reality.inc/assets/images/common/logo.png,,https://reality.inc/ogp_img.jpg
recruit,https://www.recruit.co.jp/,,,,,,,https://www.recruit.co.jp/_app/assets/others/recruit-brand-logo.svg,,https://www.recruit.co.jp/ogp.png
repro,https://repro.io/,,,,,,,https://repro.io/hubfs/logo-Aug-25-2021-05-47-28-60-AM.svg,,https://repro.io/hubfs/repro-io/images/common/main-ogp.png
safie,https://safie.link/,,,,,,,https://bucket.safie.link/assets/images/logo-safie.svg,,https://safie.link/nuxt-static/images/image-og-default-v2.png
sakana-ai,https://sakana.ai/,,,,,,,,,https://sakana.ai/assets/home/sakana_rect.png
sakura-internet,https://www.sakura.ad.jp/,,,,,,,,,https://www.sakura.ad.jp/assets/images/ogp.png
sansan,https://jp.corp-sansan.com/,,,,,,,,,https://jp.corp-sansan.com/img/og.png
smarthr,https://smarthr.co.jp/,,,,,,,,,https://smarthr.co.jp/assets/images/ogp/ogp.png
smartnews,https://about.smartnews.com/,,,,,,,,,https://about.smartnews.com/OGP.png
soda-inc.,https://soda-inc.jp/,https://soda-inc.jp/logo.svg,https://soda-inc.jp/logo.png,https://soda-inc.jp/assets/logo.svg,https://soda-inc.jp/assets/logo.png,https://soda-inc.jp/images/logo.svg,https://soda-inc.jp/images/logo.png,,,https://storage.googleapis.com/production-os-assets/assets/5de9911a-8ab6-45bb-abfe-3eb2ed2f67bf
soracom,https://soracom.com/,,,,,,,,,https://storage.googleapis.com/production-os-assets/assets/7afe08b6-fd4e-4a06-9648-52a598a490a2
spiber,https://spiber.inc/,,,,,,,https://spiber.inc/_next/static/media/logo.cf3eaa3b.svg,Logo,https://spiber.inc/ja/opengraph-image.jpeg
spiderplus,https://spiderplus.co.jp/,,,,,,,https://spiderplus.co.jp/wp/wp-content/themes/2305spiderplus/assets/images/common/footer_img.png,,https://spiderplus.co.jp/wp/wp-content/uploads/2022/10/spiderplus_ogp.jpg
stockmark,https://stockmark.co.jp/,,,,,,,https://stockmark.co.jp/wp-content/themes/stockmark/assets/images/logo_aconnect_0701.png,,https://stockmark.co.jp/wp-content/uploads/2025/09/ogp.png
studist,https://studist.jp/,,,,,,,,,https://storage.googleapis.com/production-os-assets/assets/74aecf49-f348-40d6-8c91-48865fcdda6b
sun,https://sun-asterisk.com/,,,,,,,,,https://sun-asterisk.com/wp-content/uploads/2020/06/sun-ogp.png
synspective,https://synspective.com/,https://synspective.com/logo.svg,https://synspective.com/logo.png,https://synspective.com/assets/logo.svg,https://synspective.com/assets/logo.png,https://synspective.com/images/logo.svg,https://synspective.com/images/logo.png,,,https://synspective.com/wp-content/uploads/2024/10/image-37.png
tbm,https://tb-m.com/,,,,,,,https://tb-m.com/app/themes/tbm/assets/img/logo/logo_tbm-white.png,,https://tb-m.com/wp-content/uploads/2023/06/ogp_tbm_top.jpg
teamspirit,https://www.teamspirit.com/,,,,,,,https://www.teamspirit.com/elements/logo.svg,,https://www.teamspirit.com/elements/ogp.png
telexistence,https://tx-inc.com/,,,,,,,https://tx-inc.com/wp-content/uploads/2019/01/logo-icon_画板-1-300x77.png,,
tier-iv,https://tier4.jp/,,,,,,,https://tier4.jp/assets/img/common/logo.svg,,https://tier4.jp/assets/img/common/meta/ogp.jpg
timee,https://timee.co.jp/,,,,,,,https://timee.co.jp/_assets/reHeader-logo.DCBMN3ti.svg,,https://timee.co.jp/_assets/ogp.D2zkELIe.png
ubie,https://ubie.life/,,,,,,,,,https://storage.googleapis.com/production-os-assets/assets/af374e6f-4175-4a4d-817f-f8e38932d28b
uzabase,https://www.uzabase.com/,,,,,,,,,https://www.uzabase.com/images/og.png
visional,https://www.visional.inc/,,,,,,,https://www.visional.inc/resources/sw_img/top/logo.png,,https://www.visional.inc/resources/ogp-image.png
wed,https://wed.company/,https://wed.company/logo.svg,https://wed.company/logo.png,https://wed.company/assets/logo.svg,https://wed.company/assets/logo.png,https://wed.company/images/logo.svg,https://wed.company/images/logo.png,,,https://storage.googleapis.com/production-os-assets/assets/46346398-2188-404d-9012-aab993b116df
yamap,https://yamap.com/,,,,,,,https://yamap.com/__v2__/images/logo_yamap.svg,,https://assets.yamap.com/images/ogp_new.png
yappli,https://yappli.co.jp/,,,,,,,,,https://yappli.co.jp/assets/img/ogp.png?20191126
zozo,https://corp.zozo.com/,,,,,,,https://corp.zozo.com/assets/svg/logo-zozo.svg,,https://corp.zozo.com/assets/images/sns-zozo.png
